Time (s), Cell Name, Value
321.4, C082, 74.84806
324.65, C082, 84.71599
359.95, C082, 211.9886
364.25, C082, 319.2455
368.05, C082, 258.6819
383.5, C082, 217.6637
384.45, C082, 158.8612
391.65, C082, 92.06115
394, C082, 123.4594
397.15, C082, 152.1943
516.15, C082, 78.10913
529.6, C082, 111.5266
548.65, C082, 635.334
554.7, C082, 124.6982
588.3, C082, 113.8021
592, C082, 165.6675
599.6, C082, 225.1264
601, C082, 222.1398
611.9, C082, 104.3733
612.9, C082, 99.76769
615, C082, 132.3674
616.65, C082, 88.20248
618.4, C082, 131.9886
620.1, C082, 230.1383
620.95, C082, 109.3637
626.85, C082, 202.5867
640.95, C082, 116.5052
646.65, C082, 71.73627
648.75, C082, 161.111
649.55, C082, 74.57849
657.85, C082, 182.2805
976.9, C082, 76.09068
1016.35, C082, 230.407
1019.65, C082, 65.49301
1023.65, C082, 76.35287
1026.7, C082, 317.6046
1036.05, C082, 164.1991
1049.05, C082, 210.4479
1053.55, C082, 227.5137
1054.349999, C082, 103.5777
1056.45, C082, 334.8933
1058.599999, C082, 122.5158
1062.95, C082, 90.58474
1065.55, C082, 199.1151
1069.849999, C082, 180.7268
1073.2, C082, 146.5015
1075.05, C082, 143.681
1080.35, C082, 139.5001
1083.65, C082, 209.6271
1085.8, C082, 227.2981
1095.5, C082, 156.2129
1096.95, C082, 227.4221
1101.25, C082, 103.1072
1144.1, C082, 136.612
1151.2, C082, 177.6215
1151.65, C082, 77.32379
1157.85, C082, 157.7549
1158.7, C082, 81.56795
1169.25, C082, 247.1555
1170.1, C082, 75.27223
1183.05, C082, 358.3891
28.15, C083, 175.8853
53.75, C083, 221.3922
77.84999999999999, C083, 171.6438
83.15000000000001, C083, 182.72
85.95, C083, 221.0775
113.25, C083, 45.48621
126.4, C083, 153.855
135, C083, 261.0117
143.35, C083, 136.4254
162.1, C083, 388.4164
222.9, C083, 222.1209
249.7, C083, 38.71581
252, C083, 332.3541
265.149999, C083, 149.5426
291.3, C083, 140.6402
494.2, C083, 47.0288
545.75, C083, 176.9378
560.75, C083, 47.36054
575.15, C083, 44.29853
590.1, C083, 215.9461
612, C083, 188.135
816.5, C083, 234.0106
849.55, C083, 214.4769
963.05, C083, 139.9046
990.6, C083, 34.3189
1012.3, C083, 142.4283
1034, C083, 300.4663
1040.2, C083, 38.61208
1050.75, C083, 244.5768
1052.15, C083, 34.5938
1070.099999, C083, 197.441
1083.7, C083, 294.1101
1085.85, C083, 102.4966
1104.4, C083, 249.7137
1122.45, C083, 294.5054
1157.9, C083, 251.4484
1174.65, C083, 276.904
1189.45, C083, 194.9885
1190.35, C083, 68.06111
1194.35, C083, 34.64416
13.25, C084, 235.2021
28.05, C084, 325.5296
53.75, C084, 438.9591
58.45, C084, 134.7654
73.59999999999999, C084, 339.3799
77.7, C084, 118.2319
81.59999999999999, C084, 191.4603
86.05, C084, 253.4695
90.84999999999999, C084, 275.9346
91.75, C084, 286.6733
116.15, C084, 155.0127
118.9, C084, 193.0197
124.7, C084, 116.1928
126.45, C084, 153.7
127.9, C084, 267.5259
129.449999, C084, 272.2409
137.55, C084, 119.9272
143, C084, 294.0518
154.45, C084, 224.2683
173.9, C084, 167.0836
174.75, C084, 145.6579
177.8, C084, 111.847
183.75, C084, 240.6687
184, C084, 215.9059
187.7, C084, 113.8123
194.6, C084, 168.8376
205.55, C084, 154.5444
210.2, C084, 133.6566
213.25, C084, 123.071
214.8, C084, 169.757
221.8, C084, 96.81323
229.55, C084, 172.9744
241.2, C084, 172.3667
242.4, C084, 227.3321
251.25, C084, 259.2769
261.45, C084, 256.608
264.35, C084, 141.6124
287.75, C084, 95.37489
291.2, C084, 200.5302
297.55, C084, 113.3093
301.05, C084, 110.559
309.35, C084, 142.9311
311.8, C084, 119.7502
313.75, C084, 159.3188
314.4, C084, 108.2334
315.45, C084, 207.6414
319.1, C084, 118.8828
324.8, C084, 216.1617
359.85, C084, 136.3578
364.35, C084, 300.7736
368.1, C084, 208.3581
371.9, C084, 181.4059
420.4, C084, 118.7188
548.6, C084, 680.3363
554.75, C084, 126.0828
590.8, C084, 132.7086
599.45, C084, 241.3271
602.1, C084, 172.218
620.25, C084, 187.6797
657.6, C084, 124.8028
680.75, C084, 127.8857
693.15, C084, 100.1104
852.7, C084, 138.2628
1026.75, C084, 389.2561
1034.05, C084, 211.6898
1041.95, C084, 193.6381
1049.05, C084, 238.1923
1053.599999, C084, 137.4605
1054.95, C084, 122.1872
1056.55, C084, 184.4558
1059.599999, C084, 106.3027
1061.3, C084, 275.3218
1063.5, C084, 104.741
1075.45, C084, 125.9229
1083.7, C084, 162.4344
1085.65, C084, 531.6821
1094.3, C084, 144.984
1097, C084, 155.6557
1101, C084, 136.0382
1104.5, C084, 315.6893
1107.7, C084, 107.2215
1113.75, C084, 101.2156
1126.7, C084, 300.6048
1136.5, C084, 295.8769
1137.1, C084, 139.3836
1143.15, C084, 156.4499
1144.1, C084, 172.3236
1151.35, C084, 117.9864
1151.65, C084, 144.9247
1157.9, C084, 133.3063
1158.75, C084, 218.0344
1161.35, C084, 98.80294
1169.35, C084, 290.0018
1174, C084, 160.5018
1178.15, C084, 95.3544
1179.65, C084, 117.2392
1183.1, C084, 670.3006
1186.05, C084, 162.5301
1187, C084, 109.5054
1194.15, C084, 218.2719
1198.15, C084, 146.6689
1207.25, C084, 95.60651
13.15, C085, 311.6786
21.4, C085, 156.423
50.5, C085, 121.3656
53.8, C085, 172.6023
66.90000000000001, C085, 217.1787
73.59999999999999, C085, 106.0325
89.2, C085, 105.0628
90.8, C085, 208.471
91.90000000000001, C085, 291.4197
102.1, C085, 122.5263
105.85, C085, 114.6881
113.35, C085, 130.8517
129.5, C085, 310.5383
133.1, C085, 118.4468
138.5, C085, 234.2923
142.95, C085, 601.4056
144.75, C085, 107.1441
148.35, C085, 154.0762
158.35, C085, 125.2803
168.85, C085, 142.7074
173.85, C085, 315.9256
174.7, C085, 140.3043
190.4, C085, 283.0778
193.8, C085, 152.8455
231.85, C085, 201.1754
264.149999, C085, 262.3839
267.149999, C085, 114.3759
269.95, C085, 142.369
277.9, C085, 227.8775
281.6, C085, 178.1116
282.3, C085, 201.1793
287.1, C085, 274.0648
289, C085, 200.1962
291.15, C085, 172.821
293.35, C085, 184.7329
299.4, C085, 170.4233
315.35, C085, 165.8174
364.4, C085, 110.316
545.8, C085, 151.2199
610.15, C085, 107.3753
613.15, C085, 139.1777
616.35, C085, 108.0756
618.4, C085, 264.0543
620.15, C085, 146.184
640.75, C085, 133.7708
647.8, C085, 107.4134
648.7, C085, 107.7959
651.25, C085, 197.8192
1038.55, C085, 182.0554
1058.65, C085, 113.0822
1059.55, C085, 114.3855
1060.599999, C085, 195.1484
1061.4, C085, 142.9611
1065.599999, C085, 143.8229
1069.8, C085, 156.9631
1079, C085, 135.2416
1079.9, C085, 246.4267
1085.25, C085, 153.9436
1085.75, C085, 308.8374
1091.5, C085, 118.216
1095.55, C085, 239.705
1096.85, C085, 124.0807
1101.15, C085, 197.9235
1121.35, C085, 246.4676
1122.15, C085, 238.2499
1123.9, C085, 128.3941
1126.7, C085, 208.9684
1133.15, C085, 135.9414
1143.2, C085, 325.2082
1144.05, C085, 124.1618
1145, C085, 377.0326
1151.6, C085, 120.9408
1154.75, C085, 122.9409
1157.75, C085, 147.847
1164.45, C085, 183.8717
1169.35, C085, 147.3254
1171.85, C085, 132.5453
1174, C085, 281.991
1182.4, C085, 124.6698
1183, C085, 365.904
1198.8, C085, 290.4673
19.35, C086, 48.21991
50.5, C086, 159.6054
72.25, C086, 51.9234
92.95, C086, 122.2474
118, C086, 246.9194
139.3, C086, 49.38007
140.25, C086, 90.06873
177.6, C086, 381.6151
194.45, C086, 210.9696
201.55, C086, 49.14294
214.35, C086, 283.8337
246.75, C086, 40.76249
270, C086, 174.2119
357.45, C086, 158.5326
460, C086, 39.85841
470.2, C086, 39.62432
492.95, C086, 48.64524
555.9, C086, 69.97263
585.8, C086, 72.16673
591.95, C086, 148.4919
605.25, C086, 70.60226
620.45, C086, 251.6828
626.1, C086, 87.14808
705.95, C086, 98.52495
840.25, C086, 267.6678
917.4, C086, 41.05054
922.35, C086, 234.0521
1016.6, C086, 65.83984
1040.95, C086, 96.5382
1041.95, C086, 46.42308
1050.3, C086, 457.9781
1052.3, C086, 49.78333
1060.5, C086, 75.57718
1071.8, C086, 325.5127
1091.85, C086, 49.1347
1114.75, C086, 284.9555
1127.45, C086, 60.59752
1138.3, C086, 385.6483
1161.2, C086, 353.2491
1176.95, C086, 105.6818
1186.25, C086, 288.5118
4.3, C087, 71.56584
4.6, C087, 313.6203
9.699999999999999, C087, 120.0253
18.8, C087, 195.9123
24.1, C087, 72.14687
28.5, C087, 89.67281
32.25, C087, 72.15628
34.4, C087, 241.7447
37.15, C087, 143.4584
41.25, C087, 201.5127
43.85, C087, 159.0797
50.6, C087, 118.6726
54.1, C087, 72.4768
68.34999999999999, C087, 111.7032
71.75, C087, 104.7919
73.25, C087, 125.8991
76.55, C087, 142.7654
79.40000000000001, C087, 156.4625
81.45, C087, 124.4497
84.40000000000001, C087, 73.29112
84.84999999999999, C087, 102.6601
91, C087, 234.2947
91.7, C087, 167.096
111.6, C087, 286.2085
116.4, C087, 122.8787
118.8, C087, 95.01076
119.3, C087, 70.175
122.75, C087, 118.6537
128.449999, C087, 131.3132
129.3, C087, 112.8365
137.7, C087, 142.8864
143.05, C087, 137.6104
154.6, C087, 317.4179
158.35, C087, 241.4845
162.05, C087, 75.91669
162.65, C087, 83.37906
166.95, C087, 146.3036
175.5, C087, 94.46532
177.7, C087, 115.0908
195.5, C087, 124.5987
205.2, C087, 103.4806
208.7, C087, 72.39113
211.85, C087, 121.9545
212.25, C087, 132.6276
214.25, C087, 165.3784
222.1, C087, 100.9223
225.5, C087, 113.4594
228.4, C087, 191.5647
238.2, C087, 219.7105
241.8, C087, 125.8898
242.7, C087, 113.4367
243.65, C087, 136.5986
263.2, C087, 78.89271
269.15, C087, 229.4183
282.2, C087, 170.0526
287.25, C087, 123.8522
301.3, C087, 85.68911
313.85, C087, 110.5141
315.3, C087, 81.51421
321.3, C087, 129.9334
371.35, C087, 75.015
548.1, C087, 80.41093
548.8, C087, 197.1218
587.45, C087, 228.4949
591.95, C087, 80.60825
599.6, C087, 125.4795
600.85, C087, 77.31433
605.1, C087, 141.8886
618.25, C087, 385.1427
626.45, C087, 70.8699
657.05, C087, 167.1748
1026.849999, C087, 167.3002
1039.849999, C087, 83.19365
1053.65, C087, 102.5345
1058.7, C087, 102.0411
1064.05, C087, 102.0982
1067.15, C087, 78.71078
1075.05, C087, 126.9073
1077.2, C087, 88.42969
1077.75, C087, 83.51511
1079.4, C087, 160.4765
1080.3, C087, 89.7663
1097.95, C087, 116.8934
1106.75, C087, 106.3174
1109.7, C087, 103.9854
1113.7, C087, 75.66094
1113.95, C087, 221.2308
1118.2, C087, 109.6304
1120.85, C087, 136.9314
1121.95, C087, 92.28411
1129.75, C087, 146.1535
1132.45, C087, 132.4249
1135.8, C087, 331.4855
1138.6, C087, 77.31239
1153.25, C087, 88.32634
1154.95, C087, 155.2946
1156.75, C087, 71.15733
1160.3, C087, 304.3881
1163.6, C087, 87.33513
1174.25, C087, 151.1776
1177.25, C087, 81.56789
1183.35, C087, 79.54871
1183.9, C087, 96.94992
1185.7, C087, 135.3433
1195.4, C087, 181.1304
1197.85, C087, 262.6322
11.1, C088, 125.7546
13.7, C088, 132.2561
16.2, C088, 117.8302
18.45, C088, 229.9834
31.45, C088, 159.6142
39.75, C088, 336.4097
46.4, C088, 97.48505
68.25, C088, 156.369
79.05, C088, 342.245
87.75, C088, 80.25196
88.3, C088, 252.604
91, C088, 131.3153
91.90000000000001, C088, 181.5261
94.15000000000001, C088, 82.14304
125, C088, 165.7927
127.85, C088, 121.2538
144.85, C088, 233.6337
148.5, C088, 103.4283
153, C088, 77.31577
155.95, C088, 81.31549
157.85, C088, 178.3246
164.9, C088, 127.1282
167.1, C088, 75.18658
171.3, C088, 241.0136
188.2, C088, 76.54486
189.75, C088, 172.3511
198.95, C088, 96.65092
199.35, C088, 133.5216
210.15, C088, 86.27867
237.8, C088, 286.8708
242.6, C088, 91.26032
243.7, C088, 213.6672
250.8, C088, 106.0077
276.35, C088, 104.8751
277.2, C088, 184.2509
282.55, C088, 81.28556
286.3, C088, 139.7015
288.2, C088, 86.86288
288.9, C088, 218.3026
297.4, C088, 179.0065
316.3, C088, 113.2065
320.25, C088, 113.5114
363.65, C088, 131.2526
367.4, C088, 135.6187
368, C088, 101.0026
369.7, C088, 188.2558
385.1, C088, 85.98968
392.6, C088, 111.5929
393.85, C088, 115.7592
394.55, C088, 211.4051
397.2, C088, 137.5149
397.8, C088, 252.31
510.9, C088, 81.23351
554.25, C088, 111.2038
611.75, C088, 117.592
617.7, C088, 77.20164
633.95, C088, 217.2752
649.5, C088, 198.2353
658.05, C088, 102.1215
1042.9, C088, 81.0845
1053.3, C088, 82.73552
1053.75, C088, 123.6264
1062.9, C088, 150.9754
1066.7, C088, 308.6444
1079.9, C088, 83.38466
1102.45, C088, 128.9189
1112.55, C088, 126.6327
1113.75, C088, 167.3386
1114.25, C088, 215.8134
1126.35, C088, 111.8114
1128.7, C088, 140.7002
1138.25, C088, 228.3178
1144.3, C088, 171.2518
1154.1, C088, 78.4897
1157.6, C088, 201.6043
1158.85, C088, 154.959
1176.7, C088, 306.9352
1198.85, C088, 76.20952
4.55, C089, 85.96773
21.45, C089, 107.7399
34.95, C089, 271.6798
38.4, C089, 75.23923
49.05, C089, 172.0317
58.05, C089, 112.1587
63.6, C089, 78.10381
81.65000000000001, C089, 102.0953
81.90000000000001, C089, 84.66202
91.05, C089, 289.0054
92.95, C089, 129.8311
93.2, C089, 94.2068
99, C089, 147.5554
100.85, C089, 60.76168
112.15, C089, 176.5968
118, C089, 112.4799
122, C089, 76.46262
139.25, C089, 109.4231
148.05, C089, 272.9568
149.6, C089, 81.89001
153.05, C089, 71.06975
169.45, C089, 160.1546
177.5, C089, 370.0127
183.5, C089, 128.4841
190.2, C089, 97.43174
194.45, C089, 106.4836
201.5, C089, 115.0807
218.35, C089, 205.9886
229.45, C089, 68.81075
239.1, C089, 192.3458
241.8, C089, 247.6842
246.85, C089, 71.83157
247.75, C089, 69.48909
252.2, C089, 69.17014
253.15, C089, 83.2608
261.8, C089, 71.68697
268.25, C089, 64.42903
268.85, C089, 197.3937
273.1, C089, 125.8674
277.15, C089, 129.9319
285.6, C089, 221.8587
286.8, C089, 107.7535
293.05, C089, 80.33174
298.4, C089, 139.2235
299.4, C089, 232.8289
315.95, C089, 68.32664
316.45, C089, 72.61916
357.4, C089, 97.57533
369.8, C089, 100.0855
392.55, C089, 75.66929
393.85, C089, 99.12753
395.55, C089, 63.59095
397.05, C089, 251.3613
423.85, C089, 106.4829
499.65, C089, 65.66237
555.95, C089, 150.2837
557.65, C089, 83.45078
583.65, C089, 65.72182
585.9, C089, 113.424
590.3, C089, 69.31157
591.95, C089, 199.9431
593.4, C089, 121.7203
595.8, C089, 236.1584
600.8, C089, 318.8031
605.1, C089, 226.4523
609.5, C089, 128.269
611.75, C089, 274.1285
614.85, C089, 87.42984
623.2, C089, 88.45115
625.95, C089, 164.5966
640.95, C089, 161.4048
642.6, C089, 214.7431
649.5, C089, 256.0105
652.9, C089, 140.8076
763.4, C089, 187.2997
795.75, C089, 66.87625
820.8, C089, 61.18953
899.3, C089, 164.694
910.65, C089, 80.82042
914.8, C089, 72.04884
916.65, C089, 77.33305
922.15, C089, 70.52513
945.95, C089, 120.4392
964.2, C089, 62.48189
972.95, C089, 61.84235
976.8, C089, 94.87791
1002.4, C089, 65.34241
1010.25, C089, 77.94656
1016.3, C089, 85.43028
1016.65, C089, 136.5721
1017.8, C089, 143.047
1019.5, C089, 96.98127
1027.25, C089, 97.09749
1036, C089, 66.2353
1036.2, C089, 294.3865
1040.9, C089, 259.0779
1042.55, C089, 67.21835
1049.9, C089, 161.5735
1053.3, C089, 709.4877
1056.5, C089, 107.3722
1057.849999, C089, 80.39795
1058.5, C089, 133.792
1060.3, C089, 184.1045
1062.95, C089, 147.6169
1071.9, C089, 232.5475
1075.5, C089, 171.4391
1078.15, C089, 99.22404
1081, C089, 166.7052
1088.55, C089, 224.8104
1091.85, C089, 133.5247
1092.9, C089, 103.1321
1098.2, C089, 93.12579
1101.55, C089, 235.6696
1114.9, C089, 98.32729
1120.85, C089, 149.5941
1124.55, C089, 86.83026
1129.7, C089, 196.2482
1131.4, C089, 157.6443
1133.55, C089, 71.92203
1135.4, C089, 118.9019
1138.3, C089, 206.6371
1141.55, C089, 69.85746
1143.65, C089, 306.4149
1149.85, C089, 60.63484
1151.2, C089, 168.9752
1159.05, C089, 128.1754
1161.05, C089, 143.1466
1162.55, C089, 89.13236
1167, C089, 82.75512
1171.4, C089, 95.93583
1172.4, C089, 130.6261
1176.7, C089, 212.2516
1179.35, C089, 113.9326
1180.7, C089, 190.5588
1181.6, C089, 175.7437
1202, C089, 348.1656
1205.8, C089, 61.27633
1208.1, C089, 161.5574
3.15, C090, 87.11076
4.6, C090, 180.6085
9.75, C090, 122.8802
14.6, C090, 153.8238
22.05, C090, 189.1495
23.1, C090, 167.3529
29.95, C090, 90.00732
32.2, C090, 80.30386
34.4, C090, 142.5056
34.9, C090, 241.8644
37.85, C090, 155.2752
47.6, C090, 80.66656
50.4, C090, 132.8946
53.85, C090, 244.2654
68.34999999999999, C090, 281.778
73, C090, 92.06693
73.3, C090, 244.7148
77.75, C090, 159.6538
79.2, C090, 258.2543
80.90000000000001, C090, 103.6582
81.55, C090, 133.4839
89.40000000000001, C090, 79.89978
91.05, C090, 262.3802
93.09999999999999, C090, 111.039
108.6, C090, 148.5318
114.95, C090, 113.5356
116.4, C090, 110.911
118.7, C090, 252.1337
122, C090, 131.8882
124.75, C090, 168.887
128.4, C090, 279.7005
129.25, C090, 133.64
138.5, C090, 131.4637
139.25, C090, 107.4807
143, C090, 173.6328
148.1, C090, 280.221
148.6, C090, 108.2548
154.6, C090, 252.4404
166.6, C090, 88.95668
167, C090, 100.4549
172.25, C090, 139.091
177.65, C090, 282.3502
193.05, C090, 140.9841
195.25, C090, 168.8715
201.3, C090, 129.8212
205.2, C090, 157.238
209.4, C090, 73.81621
210.65, C090, 103.401
211.95, C090, 161.8126
213.55, C090, 77.30568
214.3, C090, 198.6647
216.3, C090, 74.03902
222, C090, 241.0402
223.2, C090, 87.84737
223.85, C090, 98.25949
228.4, C090, 191.9169
230.75, C090, 99.09512
237, C090, 151.9667
238.2, C090, 271.0156
242.1, C090, 95.50526
242.75, C090, 272.8075
244.6, C090, 127.8203
246.65, C090, 79.39935
261.5, C090, 113.8257
263.3, C090, 107.8209
265.649999, C090, 85.02194
268.95, C090, 481.3452
276, C090, 76.03539
282.2, C090, 306.622
285.6, C090, 178.3949
301.2, C090, 210.0922
312.45, C090, 87.66367
313.8, C090, 114.1454
315.35, C090, 108.9758
320.85, C090, 92.77129
321.3, C090, 97.37894
323.85, C090, 107.9718
363.65, C090, 244.2962
368.65, C090, 79.67722
420.35, C090, 137.268
510.9, C090, 79.99428
548.65, C090, 274.9922
592, C090, 125.8524
592.45, C090, 92.28429
599.65, C090, 188.9903
605, C090, 232.0219
618.25, C090, 104.8377
620.45, C090, 116.7004
626.25, C090, 193.3858
637.35, C090, 110.1378
641.35, C090, 180.1032
649.45, C090, 220.7124
652.9, C090, 142.7114
752.2, C090, 106.9972
763.4, C090, 83.85205
848.2, C090, 95.65723
917.5, C090, 119.3456
962.9, C090, 75.80662
964.1, C090, 87.63527
965.15, C090, 79.17706
1016.4, C090, 177.8092
1022.7, C090, 119.0527
1026.7, C090, 386.8348
1036.099999, C090, 155.7369
1040.95, C090, 98.09152
1053.7, C090, 189.7229
1058.849999, C090, 86.08942
1061.95, C090, 162.1326
1064.05, C090, 211.7129
1071.099999, C090, 174.4077
1071.95, C090, 79.96218
1079.15, C090, 342.6422
1083.45, C090, 186.236
1099.25, C090, 142.3589
1102.45, C090, 91.59216
1106.35, C090, 136.7297
1107.3, C090, 79.38144
1109.7, C090, 168.8483
1112.35, C090, 87.0223
1114.75, C090, 148.1143
1124.45, C090, 73.99992
1127.35, C090, 156.3533
1129.85, C090, 86.73916
1133.2, C090, 73.94238
1135.45, C090, 264.3277
1136, C090, 243.0554
1138.3, C090, 75.32045
1159, C090, 106.7939
1161.3, C090, 88.06171
1161.65, C090, 127.6426
1162.85, C090, 188.481
1171.4, C090, 78.69208
1174.35, C090, 258.7719
1177.15, C090, 102.3871
1183.75, C090, 229.0119
1186.15, C090, 140.2293
1195.45, C090, 130.8001
1197.85, C090, 158.0781
1199.55, C090, 93.24847
4.55, C091, 98.84474
13.25, C091, 147.3762
14.6, C091, 96.61189
21.2, C091, 81.3616
24.05, C091, 72.78052
32.7, C091, 67.19365
33.65, C091, 61.94659
34.45, C091, 93.6274
37.1, C091, 144.2325
40.75, C091, 62.01326
43.95, C091, 67.10016
46.55, C091, 127.8073
50.65, C091, 111.3632
59.45, C091, 63.84156
67.099999, C091, 66.79962
73, C091, 59.49539
73.7, C091, 75.18248
74.65000000000001, C091, 79.45083
76.05, C091, 83.75498
81.2, C091, 192.2833
89, C091, 261.5319
90.84999999999999, C091, 87.24176
91.3, C091, 67.74115
94.90000000000001, C091, 93.32814
96.45, C091, 61.34911
98.7, C091, 100.3289
101.95, C091, 94.55493
104.45, C091, 72.52789
105.85, C091, 61.82195
106.85, C091, 77.29276
110.4, C091, 205.9091
111.65, C091, 84.31121
113.35, C091, 99.42368
118.85, C091, 67.73201
122.7, C091, 62.21646
124.35, C091, 112.275
128.949999, C091, 58.66269
129.25, C091, 209.1292
130.3, C091, 61.23592
134.95, C091, 68.01834
136.6, C091, 123.898
138.45, C091, 95.90663
142.95, C091, 380.3262
144.8, C091, 62.61819
146.45, C091, 158.3527
148.3, C091, 188.7599
158.3, C091, 140.3002
162.95, C091, 75.9375
164.15, C091, 63.18623
166.95, C091, 118.6872
168.7, C091, 143.7371
172.15, C091, 64.18932
174.1, C091, 207.463
175.45, C091, 53.6103
177.25, C091, 309.1423
181.65, C091, 83.99294
184, C091, 52.54184
185.8, C091, 78.75671
187.9, C091, 87.55765
190.3, C091, 299.9043
193.9, C091, 62.46451
200.8, C091, 102.7222
214.3, C091, 73.99735
214.7, C091, 93.07948
221.9, C091, 68.71773
222.95, C091, 60.43893
223.9, C091, 97.88883
232, C091, 78.19814
238.15, C091, 84.37035
241.45, C091, 80.29372
242.15, C091, 76.94589
243.75, C091, 83.67216
245.75, C091, 81.79845
250.6, C091, 108.4182
261.35, C091, 167.5782
264.35, C091, 159.8502
265.3, C091, 60.05251
270.05, C091, 158.8696
274.5, C091, 57.01242
276.95, C091, 61.44579
277.2, C091, 146.0407
281.65, C091, 63.51576
282.25, C091, 134.4102
283.35, C091, 82.59508
287.15, C091, 87.84671
291.2, C091, 100.924
291.9, C091, 71.54587
296.5, C091, 60.52145
296.7, C091, 103.8962
297.45, C091, 61.32854
300.55, C091, 81.61239
302.9, C091, 55.3061
313.7, C091, 90.14089
315.4, C091, 169.4875
316.5, C091, 72.07042
319.15, C091, 117.548
321.45, C091, 64.54949
324.75, C091, 61.68591
359.95, C091, 134.8353
364.35, C091, 79.85278
365.65, C091, 63.45551
370.05, C091, 63.16986
392.55, C091, 207.7986
393.5, C091, 54.03145
394, C091, 129.0943
397.25, C091, 67.28167
418.8, C091, 85.71283
448.9, C091, 81.43787
529.6, C091, 58.70695
545.9, C091, 111.75
548.65, C091, 97.98593
554.3, C091, 112.8426
554.75, C091, 101.6873
584.85, C091, 68.75374
587.25, C091, 81.92648
590.15, C091, 78.89075
601, C091, 148.2079
602.6, C091, 144.9579
612, C091, 95.14941
613.7, C091, 124.1128
614.95, C091, 94.003
618.4, C091, 120.0259
620.15, C091, 92.31078
626.45, C091, 91.36866
648.65, C091, 55.74483
649.6, C091, 153.6409
651.25, C091, 61.50878
